uf50-012 nnn logn infinity 1 19.805643271000008 67319 1 2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 30 31 32 33 34 35 36 37 38 39 40 -41 42 -43 -44 45 46 47 -48 -49 50
uf50-012 n logn infinity n 0.008283353000024363 0 -1 2 -3 4 5 -6 -7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 20 21 22 -23 24 25 26 -27 -28 -29 30 -31 -32 -33 -34 -35 36 37 -38 -39 -40 41 42 -43 44 -45 -46 47 -48 49 -50
uf50-012 nlogn logn infinity n 0.04618147000019235 0 1 2 -3 4 5 -6 -7 -8 9 10 11 12 13 14 -15 -16 -17 -18 19 20 -21 -22 -23 24 -25 -26 -27 -28 -29 30 -31 32 33 34 -35 -36 37 -38 39 -40 41 42 -43 44 45 -46 -47 -48 -49 50
uf50-012 nn logn infinity n 0.4016812510003547 46887 1 2 3 4 5 -6 -7 -8 9 -10 11 12 -13 -14 15 16 17 -18 19 -20 21 -22 -23 24 -25 26 -27 -28 29 30 -31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 -48 49 50
uf50-012 nnn logn infinity n 20.187550880000344 66275 1 2 3 4 5 -6 -7 -8 9 -10 11 12 -13 -14 15 -16 17 -18 19 20 21 22 -23 24 -25 26 -27 -28 29 30 31 32 33 34 35 -36 37 38 39 40 -41 42 -43 -44 45 46 47 48 -49 50
uf50-012 n logn_weighted n 0 0.00862069300001167 0 -1 -2 -3 4 -5 6 7 -8 9 -10 11 12 -13 14 15 16 -17 -18 -19 20 -21 -22 23 -24 25 -26 27 28 -29 30 -31 -32 -33 34 35 -36 37 38 -39 -40 -41 -42 43 44 -45 -46 -47 -48 49 50
uf50-012 nlogn logn_weighted n 0 0.04703614199979711 0 -1 -2 -3 4 -5 -6 7 -8 9 10 11 12 -13 14 15 -16 -17 -18 -19 20 -21 -22 23 24 -25 -26 27 -28 -29 30 -31 -32 -33 34 35 -36 37 38 39 -40 41 -42 -43 -44 -45 -46 -47 -48 49 50
uf50-012 nn logn_weighted n 0 0.4109716899997693 0 -1 2 3 -4 -5 -6 7 -8 9 10 11 12 -13 14 15 -16 -17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 -29 30 31 -32 -33 34 35 -36 -37 38 39 -40 -41 -42 -43 -44 45 -46 47 -48 -49 50
uf50-012 nnn logn_weighted n 0 20.564012625000032 0 -1 2 3 -4 -5 -6 7 8 9 -10 11 12 -13 -14 15 -16 -17 -18 -19 -20 -21 -22 -23 24 -25 -26 -27 -28 -29 -30 31 -32 -33 34 35 -36 -37 38 39 -40 -41 -42 -43 -44 45 46 -47 -48 -49 -50
uf50-012 n logn_weighted n 1 0.008803725999769085 0 1 -2 -3 4 5 6 -7 -8 -9 -10 11 12 13 -14 15 16 17 -18 -19 20 -21 22 -23 24 -25 26 -27 -28 29 -30 -31 32 -33 34 -35 -36 -37 -38 -39 40 -41 -42 -43 -44 45 -46 47 -48 49 -50
uf50-012 nlogn logn_weighted n 1 0.04802019999988261 0 1 -2 3 -4 5 -6 7 -8 -9 -10 11 -12 -13 -14 15 16 17 -18 19 -20 -21 -22 -23 24 -25 26 -27 -28 29 30 31 32 -33 34 -35 -36 -37 -38 39 40 -41 -42 -43 44 45 -46 47 48 49 50
uf50-012 nn logn_weighted n 1 0.4140135009997721 0 1 -2 3 -4 5 -6 -7 8 -9 10 11 12 -13 14 15 -16 -17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 30 -31 32 -33 34 -35 -36 37 -38 39 -40 -41 -42 -43 44 45 -46 -47 -48 -49 50
uf50-012 nnn logn_weighted n 1 20.565134518999912 0 1 2 3 4 5 -6 7 -8 -9 10 -11 12 13 -14 -15 -16 -17 -18 19 20 21 -22 -23 24 -25 -26 27 -28 -29 30 31 32 -33 34 -35 -36 37 -38 39 40 41 42 43 44 45 -46 -47 -48 49 50
uf50-012 n logn_weighted n n 0.008638600999802293 0 -1 -2 -3 4 -5 6 7 -8 9 -10 -11 12 -13 -14 15 -16 -17 -18 -19 -20 -21 -22 -23 24 -25 -26 -27 -28 -29 -30 31 32 -33 -34 -35 -36 -37 38 -39 -40 -41 42 43 -44 -45 -46 -47 -48 -49 -50
uf50-012 nlogn logn_weighted n n 0.048193356999945536 0 -1 -2 3 4 -5 -6 7 -8 9 10 -11 12 -13 14 -15 -16 -17 -18 19 -20 21 22 23 24 -25 -26 -27 -28 -29 30 -31 32 -33 34 -35 -36 37 38 39 -40 -41 42 -43 -44 -45 -46 -47 -48 -49 50
uf50-012 nn logn_weighted n n 0.4197041879997414 0 -1 -2 3 4 -5 -6 7 -8 9 10 11 12 -13 14 15 -16 -17 -18 19 -20 -21 22 23 24 -25 -26 -27 -28 -29 30 31 32 -33 34 -35 -36 37 38 39 -40 -41 42 -43 -44 45 -46 -47 -48 -49 50
uf50-012 nnn logn_weighted n n 21.048120194999683 0 1 2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 -14 15 -16 -17 -18 19 20 -21 22 -23 24 -25 -26 -27 -28 29 -30 -31 32 33 34 35 -36 37 -38 39 40 -41 -42 -43 -44 45 46 47 48 -49 50
uf50-012 n logn_weighted nlogn 0 0.008370643000034761 0 1 2 -3 4 5 6 -7 -8 9 10 -11 12 13 14 -15 -16 17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 29 30 31 -32 33 34 35 -36 -37 -38 -39 -40 -41 -42 43 44 45 46 47 48 -49 -50
uf50-012 nlogn logn_weighted nlogn 0 0.04600049600003331 0 1 2 3 -4 5 -6 -7 8 9 -10 -11 12 -13 -14 15 -16 17 -18 19 20 -21 22 -23 24 -25 -26 -27 -28 29 -30 -31 -32 33 -34 35 -36 -37 -38 39 -40 -41 -42 -43 -44 45 46 47 -48 -49 50
uf50-012 nn logn_weighted nlogn 0 0.408963391999805 0 1 2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 -21 22 23 -24 -25 -26 -27 -28 29 30 -31 -32 33 34 35 36 37 -38 39 40 -41 -42 -43 -44 45 46 47 -48 -49 50
uf50-012 nnn logn_weighted nlogn 0 20.60722325100005 0 1 2 3 -4 5 -6 -7 8 9 -10 -11 12 -13 -14 15 -16 17 -18 19 20 -21 22 -23 24 -25 -26 -27 -28 29 -30 -31 -32 33 -34 35 -36 37 -38 39 -40 -41 -42 -43 -44 45 46 47 -48 -49 -50
uf50-012 n logn_weighted nlogn 1 0.008566200000132085 0 -1 2 -3 4 -5 -6 7 -8 -9 10 11 12 13 14 -15 16 -17 -18 -19 -20 21 -22 -23 24 25 -26 -27 -28 -29 -30 31 -32 33 -34 -35 -36 37 38 -39 40 41 -42 43 -44 45 -46 47 48 49 -50
uf50-012 nlogn logn_weighted nlogn 1 0.047217070999977295 0 -1 2 -3 4 -5 -6 7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 -20 -21 22 -23 24 25 -26 -27 -28 -29 -30 31 -32 33 -34 -35 -36 37 38 39 40 41 -42 -43 -44 45 -46 47 -48 49 50
uf50-012 nn logn_weighted nlogn 1 0.4121452220001629 0 -1 2 -3 4 -5 -6 7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 -20 -21 22 -23 24 25 -26 -27 -28 -29 -30 31 -32 33 -34 -35 -36 37 38 39 40 41 -42 -43 -44 45 -46 47 -48 49 50
uf50-012 nnn logn_weighted nlogn 1 20.614032582000164 0 -1 2 3 4 -5 -6 7 -8 -9 10 -11 12 13 14 -15 -16 17 -18 19 20 21 22 -23 24 -25 -26 -27 -28 -29 30 31 32 33 34 -35 -36 37 38 -39 -40 41 42 43 44 45 -46 -47 -48 49 50
uf50-012 n logn_weighted nlogn n 0.008464641000045958 0 -1 2 -3 -4 5 -6 7 8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 20 21 -22 -23 24 -25 -26 27 -28 29 30 -31 -32 33 -34 -35 -36 37 -38 39 40 -41 42 -43 44 45 -46 -47 48 -49 -50
uf50-012 nlogn logn_weighted nlogn n 0.04795514399984313 0 -1 2 3 -4 5 -6 7 8 -9 -10 -11 -12 13 14 15 16 17 -18 -19 20 21 -22 -23 24 -25 -26 -27 28 29 30 -31 -32 33 -34 -35 -36 37 -38 39 40 -41 42 -43 44 45 -46 -47 48 -49 -50
uf50-012 nn logn_weighted nlogn n 0.417479173999709 0 -1 2 3 4 5 -6 7 -8 -9 10 -11 12 -13 14 15 -16 17 -18 -19 20 21 -22 -23 24 -25 26 -27 28 29 30 31 -32 33 -34 -35 -36 37 -38 39 40 -41 42 -43 44 45 -46 47 -48 49 50
uf50-012 nnn logn_weighted nlogn n 20.938990506999744 0 1 2 3 -4 -5 -6 -7 8 9 -10 -11 12 -13 -14 15 -16 17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 29 -30 -31 -32 33 -34 35 -36 -37 38 39 -40 -41 -42 -43 -44 45 46 47 -48 -49 -50
uf50-012 n logn_weighted nn 0 0.008648329000152444 0 -1 2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 -17 -18 19 -20 -21 22 -23 -24 25 -26 -27 -28 -29 -30 31 32 33 34 35 36 37 38 39 -40 41 -42 -43 -44 45 -46 47 -48 -49 50
uf50-012 nlogn logn_weighted nn 0 0.04714616799992655 0 -1 2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 -29 -30 31 32 33 34 35 -36 37 38 39 -40 -41 -42 -43 -44 45 -46 -47 -48 -49 50
uf50-012 nn logn_weighted nn 0 0.41005297099991367 0 -1 2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 -29 -30 31 32 33 34 35 -36 37 38 39 -40 -41 -42 -43 -44 45 -46 -47 -48 -49 50
uf50-012 nnn logn_weighted nn 0 20.52911102500002 0 -1 2 3 4 -5 -6 7 -8 -9 10 -11 12 13 14 15 -16 17 -18 19 20 21 22 -23 24 -25 -26 -27 -28 -29 30 31 32 33 34 -35 -36 37 38 -39 -40 41 42 -43 44 45 -46 -47 -48 49 50
uf50-012 n logn_weighted nn 1 0.008554309999908583 0 1 -2 3 4 -5 6 7 8 -9 -10 -11 -12 13 14 15 16 -17 -18 -19 -20 21 -22 -23 24 -25 -26 -27 -28 -29 -30 -31 32 33 -34 35 -36 37 -38 39 -40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nlogn logn_weighted nn 1 0.04640875499990216 0 1 2 -3 4 -5 -6 7 -8 -9 10 -11 -12 13 14 15 16 -17 -18 19 -20 21 -22 -23 24 -25 -26 -27 -28 -29 -30 -31 32 33 -34 35 -36 37 -38 39 -40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nn logn_weighted nn 1 0.40620864599986817 0 1 2 -3 -4 -5 -6 -7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 -20 -21 -22 -23 -24 -25 -26 -27 -28 -29 -30 -31 32 33 34 35 -36 37 -38 39 -40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nnn logn_weighted nn 1 20.50589262099993 0 1 2 3 -4 -5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 -18 19 20 -21 22 -23 -24 -25 -26 -27 -28 -29 -30 -31 32 33 34 35 -36 37 -38 39 40 -41 -42 -43 -44 45 46 -47 -48 -49 50
uf50-012 n logn_weighted nn n 0.008747896999921068 0 -1 2 -3 -4 5 -6 7 -8 9 10 11 12 13 14 -15 -16 17 -18 19 -20 -21 22 -23 -24 25 -26 27 -28 -29 -30 -31 -32 -33 -34 35 36 37 -38 -39 40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nlogn logn_weighted nn n 0.048265069000080985 0 -1 2 -3 -4 5 -6 7 -8 9 10 11 12 13 14 -15 -16 17 -18 19 20 -21 22 23 -24 25 -26 27 -28 -29 30 -31 -32 -33 34 35 -36 37 -38 39 40 -41 42 -43 44 45 46 -47 -48 -49 50
uf50-012 nn logn_weighted nn n 0.4187505429999874 0 -1 2 3 -4 5 -6 -7 -8 9 10 11 12 -13 14 15 -16 -17 -18 19 20 -21 22 -23 24 -25 26 -27 -28 -29 30 -31 -32 -33 34 35 -36 37 -38 39 40 -41 42 -43 -44 -45 46 -47 -48 -49 50
uf50-012 nnn logn_weighted nn n 20.958901659000276 0 1 -2 3 4 5 -6 -7 -8 9 -10 -11 12 -13 -14 15 16 -17 18 -19 -20 21 22 -23 24 -25 26 -27 -28 29 -30 -31 32 33 34 -35 -36 37 38 39 40 -41 42 -43 -44 -45 46 -47 48 49 50
uf50-012 n logn_weighted infinity 0 0.008673868000187213 0 1 2 -3 4 5 -6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 19 -20 -21 -22 23 24 25 -26 -27 -28 -29 30 31 -32 33 -34 35 36 -37 -38 39 -40 41 42 -43 44 45 -46 -47 48 49 50
uf50-012 nlogn logn_weighted infinity 0 0.04692651100003786 0 1 -2 -3 4 5 -6 7 -8 -9 -10 11 -12 -13 -14 -15 16 -17 -18 19 -20 -21 -22 -23 24 25 26 -27 -28 -29 30 -31 -32 33 -34 35 -36 37 -38 39 -40 -41 42 -43 -44 45 -46 -47 -48 49 50
uf50-012 nn logn_weighted infinity 0 0.41086948600013784 0 1 -2 3 -4 5 -6 7 8 -9 10 -11 12 13 14 15 -16 17 -18 19 20 -21 -22 -23 24 -25 26 -27 -28 -29 30 -31 -32 33 34 35 36 37 -38 39 -40 -41 42 -43 44 45 -46 -47 -48 -49 -50
uf50-012 nnn logn_weighted infinity 0 20.592034596000303 0 1 2 -3 -4 5 -6 7 8 -9 10 -11 12 13 14 15 -16 17 -18 19 20 21 -22 23 -24 -25 -26 -27 -28 -29 30 -31 -32 33 34 -35 -36 37 -38 39 -40 -41 42 -43 44 45 -46 47 -48 -49 -50
uf50-012 n logn_weighted infinity 1 0.008767398000145477 0 -1 2 3 4 5 -6 7 -8 -9 10 -11 12 13 14 15 -16 -17 -18 19 20 21 -22 -23 24 -25 26 -27 -28 29 30 31 -32 -33 34 -35 -36 37 38 39 40 41 42 -43 44 45 46 -47 48 49 50
uf50-012 nlogn logn_weighted infinity 1 0.047302897999998095 0 -1 2 -3 -4 5 -6 7 8 -9 10 -11 12 13 14 15 16 -17 -18 19 20 21 -22 -23 24 -25 26 -27 -28 29 30 31 -32 -33 34 -35 -36 37 38 39 40 41 42 -43 44 45 46 -47 -48 49 50
uf50-012 nn logn_weighted infinity 1 0.4093523180004013 0 -1 2 3 -4 5 -6 7 -8 -9 10 -11 12 -13 -14 15 -16 -17 -18 -19 20 -21 -22 -23 24 -25 26 27 -28 29 -30 31 -32 -33 34 -35 -36 37 38 -39 -40 -41 42 -43 -44 45 46 -47 -48 49 -50
uf50-012 nnn logn_weighted infinity 1 20.646846548000212 0 -1 2 -3 4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 -19 -20 -21 -22 23 24 -25 -26 -27 -28 29 30 31 32 33 34 -35 -36 37 38 -39 40 -41 42 -43 -44 45 -46 47 -48 49 50
uf50-012 n logn_weighted infinity n 0.008603572000083659 0 -1 2 -3 -4 5 -6 7 8 9 -10 -11 -12 13 14 15 16 17 18 -19 -20 -21 -22 -23 24 -25 -26 -27 28 29 -30 31 -32 33 34 35 -36 -37 38 39 40 -41 42 -43 -44 45 -46 -47 48 -49 -50
uf50-012 nlogn logn_weighted infinity n 0.047269761000279686 0 -1 2 -3 4 5 -6 -7 -8 9 -10 -11 -12 13 -14 15 16 17 -18 -19 -20 21 -22 -23 24 -25 -26 -27 -28 29 -30 31 -32 33 34 35 -36 -37 38 -39 40 -41 42 -43 -44 45 -46 47 48 -49 -50
uf50-012 nn logn_weighted infinity n 0.41803087000016603 0 -1 2 -3 -4 5 -6 -7 -8 9 -10 -11 -12 13 -14 15 16 17 -18 19 -20 -21 22 -23 -24 -25 -26 -27 -28 29 -30 31 -32 33 34 35 -36 -37 38 -39 40 -41 42 -43 -44 45 -46 47 48 -49 -50
uf50-012 nnn logn_weighted infinity n 21.00866854900005 0 1 2 3 -4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 15 16 -17 -18 -19 -20 -21 22 23 24 -25 -26 -27 -28 29 -30 -31 32 33 34 35 -36 -37 38 39 40 -41 42 -43 -44 45 46 -47 48 -49 50
