uf50-012 n logn infinity n 0.007366547000174251 0 1 -2 -3 4 -5 -6 7 8 -9 10 11 12 -13 14 15 -16 -17 18 -19 -20 -21 -22 23 24 25 26 -27 28 -29 -30 -31 -32 -33 -34 -35 -36 37 -38 -39 -40 -41 -42 43 -44 -45 46 47 48 -49 50
uf50-012 nlogn logn infinity n 0.041204537000112396 0 1 -2 -3 4 -5 -6 7 -8 9 10 11 12 -13 14 15 -16 17 18 19 -20 -21 22 23 24 25 26 -27 28 -29 -30 -31 -32 33 -34 -35 -36 37 38 39 -40 -41 -42 43 -44 45 46 47 -48 -49 50
uf50-012 nn logn infinity n 0.36018363000016507 11933 1 2 -3 4 5 -6 -7 -8 9 -10 11 12 -13 -14 -15 -16 17 -18 19 20 -21 22 -23 24 -25 26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-012 nnn logn infinity n 17.926333259000103 14628 1 2 3 4 5 -6 -7 -8 9 -10 11 12 13 -14 15 -16 17 -18 19 20 21 22 -23 24 -25 26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-0123 n logn infinity n 0.007235343000047578 0 1 2 3 4 5 -6 -7 8 -9 10 -11 -12 -13 -14 15 16 -17 18 19 20 -21 22 -23 24 -25 -26 -27 28 -29 -30 31 32 -33 34 35 -36 37 38 39 -40 -41 -42 43 44 45 -46 -47 48 -49 50
uf50-0123 nlogn logn infinity n 0.039598139999952764 0 1 -2 3 -4 -5 -6 -7 8 -9 10 -11 -12 13 -14 15 -16 -17 18 19 20 -21 -22 -23 24 25 26 -27 28 -29 -30 -31 32 33 34 35 36 37 -38 39 40 -41 -42 43 -44 45 46 47 48 -49 50
uf50-0123 nn logn infinity n 0.34879290100002436 14552 1 2 -3 -4 5 -6 -7 8 9 10 11 -12 13 -14 15 -16 -17 -18 -19 -20 21 22 -23 24 25 26 -27 28 29 -30 -31 32 33 34 -35 -36 37 38 39 40 41 -42 -43 -44 45 46 -47 48 49 50
uf50-0123 nnn logn infinity n 17.49437991800005 19248 1 2 3 4 -5 6 7 8 -9 10 11 -12 13 14 15 16 -17 -18 -19 20 21 22 -23 24 -25 26 27 28 -29 -30 31 32 -33 34 -35 -36 -37 38 -39 -40 -41 -42 -43 44 45 46 47 -48 49 50
uf50-0133 n logn infinity n 0.007297057000187124 0 -1 -2 3 4 -5 -6 -7 8 9 10 11 -12 13 -14 -15 -16 -17 18 -19 -20 -21 22 23 24 -25 -26 -27 28 -29 30 31 -32 33 34 35 -36 37 38 39 40 41 -42 43 -44 -45 46 -47 -48 -49 -50
uf50-0133 nlogn logn infinity n 0.04003651500011074 0 1 -2 3 4 -5 -6 7 8 -9 10 -11 12 -13 -14 -15 -16 -17 -18 -19 -20 -21 22 23 24 -25 -26 27 28 -29 30 -31 32 33 -34 35 -36 37 38 -39 -40 41 -42 -43 -44 -45 -46 -47 48 -49 -50
