uf50-012 nn logn infinity n 0.40394482500005324 12563 1 2 -3 4 5 -6 -7 -8 9 -10 11 12 13 -14 -15 16 17 -18 19 20 21 -22 23 24 -25 -26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-012 nnn logn infinity n 20.370980357000008 13954 1 2 3 4 5 -6 -7 -8 9 -10 11 12 13 -14 15 -16 17 -18 19 20 21 22 23 24 -25 -26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 -47 48 -49 50
uf50-012 n logn_weighted n 0 0.008673090999991473 0 1 2 -3 -4 5 6 7 8 -9 10 11 -12 13 -14 -15 -16 17 -18 -19 -20 -21 -22 23 24 -25 -26 27 -28 -29 -30 -31 32 33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 45 -46 47 -48 -49 50
uf50-012 nlogn logn_weighted n 0 0.04733759500004453 0 1 2 3 4 5 -6 7 8 -9 10 11 12 13 -14 -15 -16 17 -18 19 20 21 -22 -23 24 -25 -26 -27 -28 -29 -30 31 32 33 34 35 -36 37 -38 39 -40 -41 -42 43 44 45 -46 47 -48 -49 50
uf50-012 nn logn_weighted n 0 0.41944040600014887 0 1 -2 3 -4 5 -6 7 8 -9 10 11 12 13 14 15 -16 17 -18 19 20 -21 -22 -23 24 -25 26 -27 -28 -29 30 31 32 33 34 35 36 37 -38 39 -40 -41 -42 43 44 45 -46 -47 -48 -49 -50
uf50-012 nnn logn_weighted n 0 20.71323223400009 0 1 -2 3 4 5 -6 -7 8 9 10 -11 12 -13 14 15 -16 17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 -29 30 31 -32 33 34 -35 -36 37 -38 39 -40 -41 42 43 44 45 -46 -47 -48 -49 -50
uf50-012 n logn_weighted n 1 0.008675416999949448 0 -1 -2 -3 -4 5 -6 7 8 -9 10 -11 -12 13 14 15 16 -17 -18 -19 -20 -21 -22 23 -24 25 26 27 -28 29 30 -31 -32 -33 -34 35 36 37 -38 39 -40 -41 -42 -43 -44 45 -46 -47 -48 -49 -50
uf50-012 nlogn logn_weighted n 1 0.04738929199993436 0 -1 -2 3 -4 5 6 7 8 -9 10 -11 -12 -13 14 15 16 17 -18 19 -20 -21 22 23 24 -25 -26 -27 -28 29 30 -31 -32 -33 -34 35 -36 37 -38 39 -40 -41 -42 -43 44 45 -46 47 -48 -49 -50
uf50-012 nn logn_weighted n 1 0.4136981050000941 0 -1 2 3 -4 5 -6 -7 -8 -9 10 -11 12 -13 14 15 -16 -17 -18 19 20 -21 22 -23 24 25 26 -27 28 29 30 -31 -32 -33 -34 35 -36 37 -38 -39 -40 -41 -42 -43 -44 -45 -46 47 -48 -49 -50
uf50-012 nnn logn_weighted n 1 20.80906496600005 13359 1 2 3 4 5 -6 -7 -8 9 -10 11 12 13 -14 -15 16 17 -18 19 20 21 22 -23 24 -25 26 -27 -28 29 -30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-012 n logn_weighted n n 0.008839227999942523 0 -1 -2 -3 -4 5 -6 7 8 9 10 -11 -12 13 14 -15 -16 -17 -18 19 -20 -21 22 -23 -24 -25 -26 -27 -28 -29 -30 -31 -32 -33 -34 35 -36 -37 38 39 -40 -41 42 -43 -44 45 -46 47 -48 -49 -50
uf50-012 nlogn logn_weighted n n 0.04828951900003631 0 -1 -2 -3 4 5 -6 7 -8 9 10 -11 12 13 14 15 -16 -17 -18 19 -20 -21 22 -23 -24 -25 -26 -27 -28 -29 -30 31 -32 -33 -34 35 -36 -37 38 -39 -40 -41 42 -43 -44 45 -46 47 -48 -49 -50
uf50-012 nn logn_weighted n n 0.4254192390001208 0 -1 -2 3 -4 5 -6 7 -8 9 10 11 12 -13 14 15 -16 17 -18 19 20 -21 -22 23 24 -25 -26 -27 -28 -29 30 -31 -32 -33 34 35 -36 37 38 -39 -40 -41 42 -43 -44 45 -46 47 -48 -49 -50
uf50-012 nnn logn_weighted n n 21.08260222800004 0 1 -2 3 4 5 -6 -7 -8 9 -10 -11 12 -13 -14 15 16 17 18 19 -20 21 22 -23 24 -25 -26 -27 -28 29 -30 -31 32 33 34 -35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-012 n logn_weighted nlogn 0 0.009682682999937242 0 -1 -2 3 4 -5 -6 -7 -8 -9 -10 -11 12 13 -14 15 16 -17 -18 -19 20 21 22 23 -24 25 -26 -27 28 29 -30 31 -32 33 34 -35 -36 37 38 -39 40 41 42 43 -44 45 -46 -47 48 49 50
uf50-012 nlogn logn_weighted nlogn 0 0.053213486000004195 0 -1 -2 3 4 -5 -6 7 -8 -9 -10 -11 12 -13 -14 15 16 17 -18 -19 20 21 22 -23 24 -25 -26 -27 28 29 -30 31 -32 33 34 -35 -36 37 38 39 40 41 42 43 -44 -45 -46 -47 -48 49 50
uf50-012 nn logn_weighted nlogn 0 0.4539789359998849 0 -1 -2 -3 -4 -5 -6 7 8 -9 10 11 12 13 14 15 16 17 -18 -19 -20 21 -22 -23 24 -25 -26 -27 28 29 -30 31 32 33 34 35 -36 37 38 39 40 41 42 -43 -44 -45 -46 -47 -48 49 -50
uf50-012 nnn logn_weighted nlogn 0 20.98856471299996 0 -1 -2 3 4 5 -6 7 -8 9 -10 -11 12 -13 -14 15 16 17 -18 -19 20 21 -22 -23 24 -25 26 -27 -28 -29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 -46 -47 -48 49 50
uf50-012 n logn_weighted nlogn 1 0.00845213299999159 0 1 -2 -3 4 -5 -6 7 -8 9 -10 11 12 -13 -14 -15 -16 17 -18 -19 -20 -21 22 -23 -24 -25 26 -27 -28 -29 30 -31 -32 33 -34 -35 -36 37 38 39 40 -41 -42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nlogn logn_weighted nlogn 1 0.04792515300005107 0 1 -2 -3 4 -5 -6 7 -8 9 10 11 12 -13 14 -15 -16 17 -18 19 -20 -21 -22 23 -24 25 -26 -27 -28 -29 -30 -31 -32 33 -34 -35 36 37 38 39 40 -41 -42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nn logn_weighted nlogn 1 0.4239339440000549 0 1 -2 3 4 -5 -6 7 -8 9 -10 -11 -12 -13 -14 15 16 17 18 -19 -20 21 22 -23 24 25 -26 -27 28 -29 -30 -31 -32 33 -34 -35 -36 -37 38 39 40 -41 -42 -43 -44 45 46 -47 48 -49 50
uf50-012 nnn logn_weighted nlogn 1 20.950750267999865 0 1 2 3 -4 -5 -6 -7 -8 9 -10 11 12 -13 -14 15 -16 17 -18 19 -20 -21 22 -23 24 -25 -26 -27 -28 29 -30 31 32 33 34 35 -36 -37 38 39 40 -41 -42 -43 -44 45 46 47 -48 -49 50
uf50-012 n logn_weighted nlogn n 0.008829309000020658 0 -1 2 3 -4 -5 6 7 -8 9 10 11 12 -13 -14 15 -16 17 18 -19 20 -21 22 -23 24 -25 26 -27 -28 -29 30 -31 -32 -33 -34 -35 -36 37 38 -39 40 -41 42 43 -44 45 -46 47 48 49 50
uf50-012 nlogn logn_weighted nlogn n 0.048381905000042025 0 -1 2 -3 4 -5 -6 7 -8 9 10 11 12 13 -14 15 -16 -17 -18 19 20 -21 22 23 24 -25 -26 27 -28 -29 30 31 -32 -33 34 -35 -36 37 38 -39 40 41 42 -43 -44 45 -46 47 -48 49 50
uf50-012 nn logn_weighted nlogn n 0.41926572600004874 0 -1 2 3 4 -5 -6 7 -8 9 10 -11 12 13 -14 15 16 17 -18 19 20 21 22 -23 24 -25 -26 27 -28 -29 30 31 -32 -33 34 -35 -36 37 38 -39 -40 41 42 43 44 45 -46 -47 -48 49 50
uf50-012 nnn logn_weighted nlogn n 21.11516447200006 0 1 2 3 -4 5 -6 -7 -8 9 -10 -11 12 -13 -14 15 -16 17 -18 19 20 21 -22 23 24 -25 -26 -27 -28 29 30 -31 32 33 -34 35 -36 37 38 -39 40 -41 -42 -43 -44 45 46 47 -48 49 -50
uf50-012 n logn_weighted nn 0 0.008720366000034119 0 1 -2 3 4 5 -6 7 -8 -9 -10 -11 12 -13 -14 -15 16 -17 18 19 20 21 -22 -23 24 25 -26 -27 28 -29 30 31 -32 33 -34 35 -36 37 38 -39 40 41 42 -43 44 45 -46 -47 -48 49 50
uf50-012 nlogn logn_weighted nn 0 0.04728959600015514 0 1 -2 -3 4 5 -6 7 -8 -9 -10 -11 12 -13 -14 -15 16 17 -18 19 20 21 -22 -23 24 -25 26 -27 28 -29 30 31 -32 33 -34 35 -36 37 38 -39 40 41 42 -43 44 45 -46 -47 -48 49 50
uf50-012 nn logn_weighted nn 0 0.4127541849998124 0 1 -2 3 4 5 -6 7 -8 -9 10 -11 12 -13 -14 15 16 17 -18 19 -20 21 -22 -23 24 -25 26 -27 -28 -29 30 31 -32 33 -34 35 -36 37 38 -39 40 41 42 -43 44 45 -46 -47 -48 49 -50
uf50-012 nnn logn_weighted nn 0 20.76278147899984 0 1 2 3 -4 5 -6 7 -8 -9 10 -11 12 13 14 15 -16 17 -18 19 20 21 -22 -23 -24 -25 -26 -27 -28 -29 -30 31 -32 33 34 -35 -36 37 38 -39 -40 -41 42 -43 44 45 -46 47 -48 49 -50
uf50-012 n logn_weighted nn 1 0.00857854000014413 0 -1 2 3 4 5 6 7 -8 9 10 11 12 -13 14 -15 -16 -17 -18 19 -20 -21 22 23 -24 -25 26 -27 28 -29 30 -31 -32 -33 34 -35 -36 37 38 -39 40 -41 42 -43 -44 45 -46 47 -48 49 50
uf50-012 nlogn logn_weighted nn 1 0.04752562700014096 0 -1 2 3 4 5 -6 7 -8 9 10 -11 12 -13 14 -15 -16 17 -18 19 20 21 -22 23 24 -25 -26 -27 -28 -29 30 31 -32 -33 -34 -35 -36 37 38 39 -40 -41 42 -43 -44 45 -46 47 -48 -49 50
uf50-012 nn logn_weighted nn 1 0.42156715600003736 0 -1 2 3 4 5 -6 7 -8 9 10 -11 12 -13 14 15 -16 -17 -18 19 20 21 -22 -23 24 -25 -26 -27 -28 -29 30 -31 -32 -33 -34 -35 -36 37 38 -39 -40 -41 42 -43 -44 45 -46 47 -48 -49 -50
uf50-012 nnn logn_weighted nn 1 20.832583035000425 0 -1 2 -3 4 5 6 7 -8 9 10 -11 12 -13 14 -15 16 17 -18 19 20 -21 -22 -23 24 25 -26 27 -28 -29 30 -31 -32 -33 34 -35 -36 37 38 -39 -40 -41 42 -43 44 45 -46 -47 -48 49 50
uf50-012 n logn_weighted nn n 0.00880642899983286 0 1 2 -3 -4 -5 6 7 8 9 10 -11 12 13 14 15 -16 -17 -18 -19 20 -21 -22 23 -24 -25 -26 -27 -28 29 -30 31 32 33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 45 46 -47 -48 49 50
uf50-012 nlogn logn_weighted nn n 0.04855861999976696 0 1 2 -3 -4 -5 -6 -7 8 9 10 -11 12 -13 14 15 -16 -17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 -30 -31 32 33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 45 46 47 -48 49 50
uf50-012 nn logn_weighted nn n 0.4272346859997924 0 1 2 3 -4 -5 -6 -7 8 9 10 11 12 -13 14 15 -16 -17 -18 19 20 -21 -22 23 -24 -25 -26 -27 -28 29 -30 -31 32 33 34 35 -36 37 -38 39 40 -41 -42 -43 -44 -45 46 47 -48 49 50
uf50-012 nnn logn_weighted nn n 21.18086619399992 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 11 12 -13 14 15 -16 -17 -18 19 -20 -21 22 -23 24 -25 -26 -27 28 -29 30 -31 32 33 34 35 -36 -37 -38 39 -40 41 -42 -43 -44 -45 46 -47 -48 -49 50
uf50-012 n logn_weighted infinity 0 0.008880034999947384 0 1 2 3 4 5 6 7 -8 9 -10 -11 -12 13 -14 15 16 -17 -18 -19 20 -21 -22 23 24 -25 -26 27 28 -29 30 31 -32 33 34 -35 -36 -37 38 -39 -40 41 42 -43 -44 -45 46 47 48 49 50
uf50-012 nlogn logn_weighted infinity 0 0.048394722000011825 0 1 2 3 4 5 -6 7 -8 9 -10 -11 12 -13 -14 15 16 -17 -18 -19 20 21 -22 23 24 -25 -26 -27 28 -29 30 -31 -32 33 34 -35 -36 -37 38 -39 -40 41 42 -43 -44 -45 46 -47 48 49 50
uf50-012 nn logn_weighted infinity 0 0.42515508599990426 0 1 2 -3 4 5 -6 7 -8 9 -10 11 12 -13 -14 -15 -16 17 -18 19 20 -21 -22 -23 24 25 -26 -27 -28 -29 30 -31 -32 33 34 -35 -36 37 38 -39 40 -41 42 -43 -44 45 46 -47 -48 49 50
uf50-012 nnn logn_weighted infinity 0 20.913579174000006 14868 1 2 3 -4 5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 21 22 23 -24 -25 -26 -27 -28 29 -30 31 32 33 34 35 -36 37 38 39 40 -41 -42 -43 -44 45 46 47 -48 -49 50
uf50-012 n logn_weighted infinity 1 0.008876127999883465 0 -1 2 -3 -4 5 -6 -7 -8 9 -10 11 12 -13 -14 15 -16 -17 -18 -19 20 21 -22 23 24 -25 26 -27 -28 29 -30 -31 32 33 34 35 -36 37 -38 -39 40 -41 42 -43 -44 45 46 -47 -48 -49 -50
uf50-012 nlogn logn_weighted infinity 1 0.048824837999745796 0 -1 2 3 4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 -18 19 20 21 22 23 24 -25 -26 -27 -28 29 30 -31 32 33 34 35 -36 37 -38 39 40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nn logn_weighted infinity 1 0.41951363999987734 0 -1 2 3 4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 -18 19 20 21 22 23 24 -25 -26 -27 -28 29 30 -31 32 33 34 35 -36 37 -38 39 40 -41 42 -43 -44 45 46 -47 -48 -49 50
uf50-012 nnn logn_weighted infinity 1 20.93873768100002 14625 1 2 3 4 5 -6 -7 -8 9 -10 11 12 13 -14 15 16 17 -18 19 20 21 22 23 24 -25 -26 -27 -28 29 30 31 32 33 34 35 -36 37 38 -39 40 -41 42 -43 -44 45 46 47 48 49 50
uf50-012 n logn_weighted infinity n 0.008617809000043053 0 -1 2 3 -4 -5 6 7 8 -9 10 -11 12 -13 -14 15 16 -17 -18 19 20 -21 22 23 -24 25 -26 -27 28 -29 -30 31 32 33 -34 -35 -36 37 38 -39 -40 -41 -42 -43 -44 45 46 47 48 49 50
uf50-012 nlogn logn_weighted infinity n 0.04783921199987162 0 -1 2 3 -4 -5 -6 7 8 -9 10 11 -12 13 14 15 16 -17 -18 -19 -20 -21 22 23 -24 -25 26 -27 -28 -29 -30 31 32 33 34 35 -36 37 38 39 -40 -41 -42 -43 -44 45 46 47 -48 49 50
uf50-012 nn logn_weighted infinity n 0.42173196500016275 0 -1 2 3 -4 -5 -6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 -19 -20 -21 -22 23 24 25 26 -27 28 -29 -30 31 32 33 34 35 -36 37 38 39 40 -41 -42 -43 -44 45 46 -47 -48 49 50
uf50-012 nnn logn_weighted infinity n 21.190179083000203 0 1 2 3 -4 -5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 -18 19 20 -21 22 23 -24 -25 -26 -27 -28 29 -30 -31 32 33 34 35 -36 37 -38 39 40 -41 42 -43 -44 45 46 47 -48 -49 50
