uf20-01 nnn logn_weighted nn 1 1.2242621389999897 52 1 -2 -3 4 -5 6 -7 -8 -9 10 -11 -12 13 14 15 -16 17 -18 -19 20
uf20-01 n logn_weighted nn n 0.0031229189999919527 0 1 -2 3 4 -5 -6 -7 8 -9 10 -11 12 13 -14 -15 -16 -17 -18 -19 20
uf20-01 nlogn logn_weighted nn n 0.0140106650000007 0 1 -2 3 4 -5 -6 -7 8 -9 10 -11 12 13 -14 -15 -16 -17 -18 -19 20
uf20-01 nn logn_weighted nn n 0.061821740999988606 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 13 14 15 -16 17 -18 -19 -20
uf20-01 nnn logn_weighted nn n 1.2382832229999963 107 -1 2 3 4 -5 -6 -7 8 9 10 11 -12 -13 14 15 -16 17 18 19 20
uf20-01 n logn_weighted infinity 0 0.003188372000010986 0 -1 -2 -3 4 -5 -6 7 8 9 -10 11 12 13 -14 -15 -16 17 -18 -19 -20
uf20-01 nlogn logn_weighted infinity 0 0.014167186000008769 0 1 -2 3 4 -5 -6 7 -8 9 -10 -11 12 -13 14 -15 -16 17 -18 -19 -20
uf20-01 nn logn_weighted infinity 0 0.06085833599999546 0 1 2 3 4 -5 -6 7 8 -9 10 11 12 -13 14 -15 -16 17 18 -19 20
uf20-01 nnn logn_weighted infinity 0 1.2058326930000192 58 1 -2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 14 15 -16 17 -18 -19 20
uf20-01 n logn_weighted infinity 1 0.0032405729999993582 0 -1 2 3 4 5 -6 7 -8 -9 10 11 12 13 14 15 -16 17 -18 -19 20
uf20-01 nlogn logn_weighted infinity 1 0.013683167000010599 0 -1 2 3 4 5 -6 -7 -8 -9 10 11 12 13 14 15 -16 17 -18 19 20
uf20-01 nn logn_weighted infinity 1 0.061626445000001695 0 1 2 3 4 -5 -6 7 8 -9 10 11 12 -13 14 -15 -16 17 18 -19 20
uf20-01 nnn logn_weighted infinity 1 1.2096766230000071 58 1 -2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 14 15 -16 17 -18 -19 20
uf20-01 n logn_weighted infinity n 0.0032213690000162387 0 -1 -2 -3 -4 5 6 7 8 9 -10 -11 12 13 -14 15 -16 17 -18 -19 -20
uf20-01 nlogn logn_weighted infinity n 0.013833663000013985 0 -1 -2 -3 4 -5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 17 -18 -19 -20
uf20-01 nn logn_weighted infinity n 0.06193364200001383 0 -1 2 3 4 -5 6 -7 -8 -9 -10 -11 12 -13 14 -15 -16 17 -18 -19 -20
uf20-01 nnn logn_weighted infinity n 1.2273934069999939 107 -1 2 3 4 -5 -6 -7 8 9 10 11 -12 -13 14 15 -16 17 18 19 20
