uf20-011 nlogn logn infinity n 0.013140135000000441 0 1 2 -3 -4 5 6 -7 -8 -9 -10 11 12 -13 -14 -15 16 17 -18 19 20
uf20-011 nn logn infinity n 0.0571889619999979 43360 1 2 3 4 -5 6 7 -8 -9 10 -11 12 13 14 15 16 17 18 19 20
uf20-011 nnn logn infinity n 1.071476582999999 43360 1 2 3 4 -5 6 7 -8 -9 10 -11 12 13 14 15 16 17 18 19 20
uf20-0110 n logn infinity n 0.0029103429999963737 0 1 -2 3 -4 -5 6 -7 8 9 10 -11 -12 13 14 -15 -16 17 18 19 -20
uf20-0110 nlogn logn infinity n 0.013052711999996802 31718 1 -2 -3 -4 5 6 7 8 9 -10 11 12 13 14 15 -16 17 -18 19 -20
uf20-0110 nn logn infinity n 0.05645331800000264 32138 1 -2 3 -4 5 6 7 8 9 -10 11 12 13 14 15 -16 17 -18 -19 -20
uf20-0110 nnn logn infinity n 1.0731304389999963 34298 1 -2 3 4 5 6 7 8 9 -10 11 -12 13 14 15 16 17 18 19 -20
uf20-0111 n logn infinity n 0.0028091499999973735 0 1 -2 3 -4 5 6 7 8 -9 -10 11 -12 13 14 -15 -16 17 -18 -19 20
uf20-0111 nlogn logn infinity n 0.012957876000001534 41383 1 2 3 4 5 6 7 -8 9 -10 -11 12 13 14 15 16 17 -18 -19 20
uf20-0111 nn logn infinity n 0.0560624109999992 41383 1 2 3 4 5 6 7 -8 9 -10 -11 12 13 14 15 16 17 -18 -19 20
uf20-0111 nnn logn infinity n 1.0681848119999984 43415 1 2 3 4 5 6 7 8 9 -10 -11 12 -13 14 15 16 17 -18 19 20
uf20-0112 n logn infinity n 0.002824670000002527 0 -1 -2 3 4 5 6 7 -8 -9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 -20
uf20-0112 nlogn logn infinity n 0.012838795000000403 38379 -1 2 3 4 5 6 7 8 -9 -10 11 12 13 -14 15 16 17 -18 -19 20
uf20-0112 nn logn infinity n 0.05562053599999928 38379 -1 2 3 4 5 6 7 8 -9 -10 11 12 13 -14 15 16 17 -18 -19 20
uf20-0112 nnn logn infinity n 1.0653009179999984 43249 -1 2 3 4 5 6 7 8 -9 10 11 12 13 14 15 16 17 18 -19 20
uf20-0113 n logn infinity n 0.002834441999993942 0 1 2 3 -4 5 -6 7 -8 -9 -10 -11 -12 13 -14 -15 16 17 -18 19 20
uf20-0113 nlogn logn infinity n 0.01266547699999876 0 1 -2 -3 -4 -5 6 7 8 -9 10 11 -12 13 14 -15 16 17 -18 19 -20
uf20-0113 nn logn infinity n 0.05557784499999485 37587 1 -2 3 4 -5 6 7 8 9 10 11 -12 -13 14 15 16 17 18 19 -20
uf20-0113 nnn logn infinity n 1.0696964139999992 37587 1 -2 3 4 -5 6 7 8 9 10 11 -12 -13 14 15 16 17 18 19 -20
uf20-0114 n logn infinity n 0.0028482849999988957 0 1 2 3 -4 -5 6 7 8 9 10 11 12 13 14 15 16 17 -18 -19 20
uf20-0114 nlogn logn infinity n 0.012430714000004173 46005 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 15 16 17 -18 19 20
uf20-0114 nn logn infinity n 0.05579803799999894 46005 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 15 16 17 -18 19 20
uf20-0114 nnn logn infinity n 1.0765854919999995 46005 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 15 16 17 -18 19 20
uf20-0115 n logn infinity n 0.002939945000001387 0 1 -2 3 -4 5 6 -7 8 9 10 -11 12 -13 -14 -15 16 17 -18 -19 -20
uf20-0115 nlogn logn infinity n 0.012990279999996801 26223 1 2 -3 4 -5 -6 -7 -8 9 10 11 -12 -13 -14 15 16 -17 18 -19 20
uf20-0115 nn logn infinity n 0.05722626200000036 30990 1 2 3 4 5 -6 7 -8 9 10 11 -12 -13 14 -15 16 17 18 -19 20
uf20-0115 nnn logn infinity n 1.099013380999999 32193 1 -2 3 4 5 -6 -7 -8 9 10 11 12 13 14 -15 16 17 18 -19 20
uf20-0116 n logn infinity n 0.0029317699999964475 0 1 2 3 -4 -5 6 7 8 -9 -10 11 -12 13 14 -15 16 -17 18 -19 20
uf20-0116 nlogn logn infinity n 0.012895387000000369 22245 1 -2 3 4 -5 6 7 8 -9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-0116 nn logn infinity n 0.05761172700000117 35791 1 2 3 4 -5 6 7 8 9 -10 11 12 13 14 -15 16 17 -18 -19 -20
uf20-0116 nnn logn infinity n 1.0966779759999952 35791 1 2 3 4 -5 6 7 8 9 -10 11 12 13 14 -15 16 17 -18 -19 -20
uf20-0117 n logn infinity n 0.0029095070000053624 0 -1 -2 -3 4 -5 6 7 -8 -9 -10 11 -12 -13 14 -15 16 17 -18 19 -20
uf20-0117 nlogn logn infinity n 0.012913277999999195 34299 -1 -2 -3 4 5 6 7 8 -9 10 11 12 -13 14 15 16 17 -18 19 -20
uf20-0117 nn logn infinity n 0.0578550690000057 36180 -1 -2 -3 4 5 6 7 8 -9 10 11 12 -13 14 15 16 17 18 19 -20
uf20-0117 nnn logn infinity n 1.0990666329999996 37043 -1 -2 -3 4 5 6 7 8 -9 10 11 12 13 14 15 16 17 18 19 -20
uf20-0118 n logn infinity n 0.0029321510000031026 0 1 -2 -3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 -16 17 18 -19 20
uf20-0118 nlogn logn infinity n 0.014177893999999469 32828 1 -2 -3 4 -5 6 7 -8 -9 10 -11 -12 13 14 15 -16 17 18 19 20
uf20-0118 nn logn infinity n 0.060698868000002903 36405 1 -2 -3 -4 5 -6 7 -8 -9 10 11 12 13 14 15 16 17 18 19 20
uf20-0118 nnn logn infinity n 1.0987277480000017 38179 1 -2 -3 4 5 -6 7 8 -9 10 11 -12 13 14 15 16 17 18 19 20
uf20-0119 n logn infinity n 0.0029422670000016637 0 1 -2 3 4 5 6 7 -8 9 -10 -11 12 -13 14 15 16 -17 18 19 -20
uf20-0119 nlogn logn infinity n 0.014404863000002877 34238 1 2 3 4 -5 6 7 8 -9 10 -11 -12 -13 14 15 16 17 -18 -19 -20
uf20-0119 nn logn infinity n 0.060845331000003 43088 -1 2 3 4 5 6 7 8 -9 10 11 -12 13 14 15 16 17 -18 19 20
uf20-0119 nnn logn infinity n 1.1011925660000017 43583 1 2 3 4 5 6 7 8 -9 10 11 -12 13 14 15 16 17 -18 19 -20
uf20-012 n logn infinity n 0.002821905999994101 0 -1 -2 -3 -4 5 6 7 -8 9 -10 -11 -12 13 14 15 -16 17 -18 19 -20
uf20-012 nlogn logn infinity n 0.014238153999997394 25462 1 -2 -3 -4 -5 6 7 -8 9 -10 -11 12 13 14 15 -16 17 -18 19 20
uf20-012 nn logn infinity n 0.06001238000000342 31063 1 -2 3 -4 -5 6 7 8 9 -10 -11 12 13 14 15 -16 17 18 19 -20
uf20-012 nnn logn infinity n 1.1117120459999938 31063 1 -2 3 -4 -5 6 7 8 9 -10 -11 12 13 14 15 -16 17 18 19 -20
uf20-0120 n logn infinity n 0.0029087159999932055 0 1 -2 3 4 5 6 7 8 9 -10 11 -12 -13 -14 -15 -16 -17 -18 -19 -20
uf20-0120 nlogn logn infinity n 0.013062719999993533 0 1 -2 -3 4 5 6 7 8 9 -10 11 -12 -13 -14 -15 -16 -17 -18 -19 -20
uf20-0120 nn logn infinity n 0.05692977299999313 37033 1 -2 -3 4 5 6 7 8 9 10 11 12 -13 -14 15 16 17 18 -19 -20
uf20-0120 nnn logn infinity n 1.098714036000004 37749 1 -2 3 4 5 6 7 8 9 10 11 12 -13 -14 15 16 17 18 -19 -20
uf20-0121 n logn infinity n 0.0029515359999976454 0 -1 -2 -3 4 -5 -6 7 -8 9 10 11 -12 13 14 15 -16 17 18 19 20
uf20-0121 nlogn logn infinity n 0.013026207999999428 41873 1 -2 3 4 -5 6 7 8 -9 10 11 12 -13 14 15 -16 17 18 19 20
uf20-0121 nn logn infinity n 0.057466644000001565 45199 1 -2 3 4 -5 6 7 8 9 10 11 12 13 14 15 16 17 18 -19 20
uf20-0121 nnn logn infinity n 1.1027441450000026 45199 1 -2 3 4 -5 6 7 8 9 10 11 12 13 14 15 16 17 18 -19 20
uf20-0122 n logn infinity n 0.0029808900000034555 0 1 2 3 -4 -5 -6 7 8 9 10 -11 12 -13 14 -15 -16 17 -18 19 20
uf20-0122 nlogn logn infinity n 0.012646747999994545 38355 1 2 3 4 5 6 7 8 9 10 -11 12 -13 14 -15 -16 17 18 -19 -20
uf20-0122 nn logn infinity n 0.05741396700000223 41847 1 2 3 4 5 6 7 -8 9 10 11 12 -13 14 -15 16 17 18 19 -20
uf20-0122 nnn logn infinity n 1.0979282450000056 41847 1 2 3 4 5 6 7 -8 9 10 11 12 -13 14 -15 16 17 18 19 -20
uf20-0123 n logn infinity n 0.002847398000000112 0 1 2 3 -4 5 -6 7 8 9 -10 11 12 13 14 -15 -16 17 -18 19 20
uf20-0123 nlogn logn infinity n 0.013052778000002263 36700 1 2 3 4 5 -6 7 8 -9 -10 -11 12 13 14 -15 16 -17 18 -19 -20
uf20-0123 nn logn infinity n 0.058153293000003714 46234 1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 15 16 17 18 -19 20
uf20-0123 nnn logn infinity n 1.0949096629999957 46234 1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 15 16 17 18 -19 20
uf20-0124 n logn infinity n 0.0029048969999934116 0 1 2 3 4 -5 6 7 8 -9 10 -11 12 13 -14 -15 -16 -17 -18 19 -20
uf20-0124 nlogn logn infinity n 0.012989753999988807 41627 1 2 3 4 5 6 7 8 9 10 11 12 13 14 -15 -16 17 -18 19 -20
uf20-0124 nn logn infinity n 0.057313852999996584 41627 1 2 3 4 5 6 7 8 9 10 11 12 13 14 -15 -16 17 -18 19 -20
uf20-0124 nnn logn infinity n 1.0901336949999916 41627 1 2 3 4 5 6 7 8 9 10 11 12 13 14 -15 -16 17 -18 19 -20
uf20-0125 n logn infinity n 0.0028053119999924547 0 1 2 -3 4 -5 -6 7 -8 -9 -10 11 12 13 14 -15 16 17 -18 -19 -20
uf20-0125 nlogn logn infinity n 0.01424922599998979 44697 -1 2 -3 4 5 6 7 8 -9 -10 11 12 13 14 -15 16 17 18 19 20
uf20-0125 nn logn infinity n 0.06098617199999978 48571 1 2 3 4 5 6 7 8 -9 10 11 12 13 -14 -15 16 17 18 19 20
uf20-0125 nnn logn infinity n 1.1029489869999907 48571 1 2 3 4 5 6 7 8 -9 10 11 12 13 -14 -15 16 17 18 19 20
uf20-0126 n logn infinity n 0.002874914999992484 0 1 -2 -3 4 5 -6 -7 -8 9 10 -11 12 13 -14 15 -16 17 -18 -19 -20
uf20-0126 nlogn logn infinity n 0.014730744000004847 42594 1 2 3 4 5 6 -7 8 9 10 -11 12 -13 14 15 -16 17 18 -19 20
uf20-0126 nn logn infinity n 0.06034144699999899 46187 1 2 3 4 5 6 7 8 9 10 11 12 -13 14 15 16 17 -18 -19 20
uf20-0126 nnn logn infinity n 1.1049227169999938 46187 1 2 3 4 5 6 7 8 9 10 11 12 -13 14 15 16 17 -18 -19 20
uf20-0127 n logn infinity n 0.002890811000000326 0 -1 -2 3 4 -5 -6 -7 8 9 10 -11 12 13 14 15 -16 17 -18 19 20
uf20-0127 nlogn logn infinity n 0.014774439999996503 0 1 2 3 4 -5 6 -7 8 9 10 -11 12 -13 -14 15 16 -17 -18 -19 20
uf20-0127 nn logn infinity n 0.061597965999993676 32279 1 2 3 -4 -5 6 -7 8 9 10 11 12 13 14 -15 16 -17 -18 -19 20
uf20-0127 nnn logn infinity n 1.1048714479999973 32610 1 2 3 -4 -5 6 -7 8 9 10 11 12 13 14 15 16 -17 -18 -19 20
uf20-0128 n logn infinity n 0.0028353740000000016 0 1 -2 3 -4 5 6 -7 8 -9 10 11 -12 -13 -14 15 -16 -17 -18 19 -20
uf20-0128 nlogn logn infinity n 0.014390761999990787 29677 -1 -2 3 4 -5 6 7 8 -9 -10 11 -12 13 14 15 -16 -17 18 -19 20
uf20-0128 nn logn infinity n 0.06051611499999865 38513 1 -2 3 4 5 6 7 8 9 10 11 12 -13 14 15 -16 -17 18 19 -20
uf20-0128 nnn logn infinity n 1.0983074090000002 38513 1 -2 3 4 5 6 7 8 9 10 11 12 -13 14 15 -16 -17 18 19 -20
